# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_U2K862	0	7.79681	2.6402	0	0
UniRef90_U2K8G9	122.578	0	0	0	0
UniRef90_U2KAX8	0	24.3652	0	0	0
UniRef90_U2KBS7	12.3779	0	0	0	0
UniRef90_U2KEJ6	6.83655	0	0	0	0
UniRef90_U2KET2	0	7.63257	0	0	8.84956
UniRef90_U2KF48	22.9893	0	0	0	0
UniRef90_U2KF82	0	0	37.4445	0	0
UniRef90_U2KID6	50.2758	0	0	0	0
UniRef90_U2KME5	0	8.01528	0	0	0
UniRef90_U2KQU7	3.53083	0	28.7223	0	0
UniRef90_U2KQY1	0	0	8.72353	0	0
UniRef90_U2KW16	0	0	0	23.8116	0
UniRef90_U2KW29	0	40.8888	0	0	0
UniRef90_U2KWQ3	0	26.3506	0	0	0
UniRef90_U2KXJ8	0	23.4035	0	0	0
UniRef90_U2KXL8	0	6.40196	0	0	0
UniRef90_U2KXT8	0	0	15.9001	0	0
UniRef90_U2KYJ5	0	0	15.1737	0	0
UniRef90_U2KYL2	23.5085	0	0	0	0
UniRef90_U2KZY8	0	20.7215	21.5556	0	0
UniRef90_U2L420	0	7.94895	3.64112	0	0
UniRef90_U2L4P6	0	7.09312	6.07593	0	0
UniRef90_U2L5J9	0	0	0	11.2749	0
UniRef90_U2L802	0	0	20.47	0	18.1511
UniRef90_U2L8A8	0	4.01268	0	0	0
UniRef90_U2L8P7	0	0	0	25.7928	0
UniRef90_U2LA96	266.894	295.688	148.606	0	77.1198
UniRef90_U2LBH3	0	0	19.8575	0	0
UniRef90_U2LBW6	5.08463	6.36014	3.43553	0	0
UniRef90_U2LF94	0	5.18561	0	0	0
UniRef90_U2LHI9	0	6.28378	0	0	0
UniRef90_U2LHZ5	0	0	8.08546	0	0
UniRef90_U2LM21	0	0	33.7335	0	0
UniRef90_U2LUG5	0	0	31.6438	0	0
UniRef90_U2LV63	34.0544	0	0	0	0
UniRef90_U2LY88	30.1142	0	0	0	30.5896
UniRef90_U2M1M4	14.7966	0	0	0	0
UniRef90_U2M3D2	0	34.6493	0	0	0
UniRef90_U2MAV6	0	0	6.73558	0	0
UniRef90_U2MCQ8	0	60.0393	0	0	0
UniRef90_U2ME53	0	9.01712	2.19896	0	0
UniRef90_U2MEQ9	0	10.5411	0	0	0
UniRef90_U2MJ89	17.5881	14.1362	0	0	0
UniRef90_U2MJN0	0	5.17487	3.61598	0	0
UniRef90_U2MRB1	0	0	6.31999	0	0
UniRef90_U2MW71	0	9.52134	0	0	0
UniRef90_U2MWX9	0	5.59561	7.05757	0	0
UniRef90_U2MXQ7	0	10.8706	0	0	0
UniRef90_U2NK06	0	0	8.83037	0	0
UniRef90_U2NKF1	0	2.91794	4.29198	0	0
UniRef90_U2NMD9	0	0	7.08776	0	0
UniRef90_U2NMG6	0	5.40992	0	0	0
UniRef90_U2NR80	0	5.07573	8.99686	0	0
UniRef90_U2NSI7	0	0	0	33.2464	0
UniRef90_U2P2B5	0	0	5.00534	0	0
UniRef90_U2P335	0	0	3.80696	0	0
UniRef90_U2P403	0	4.80931	12.7843	0	0
UniRef90_U2P466	0	21.3837	0	0	0
UniRef90_U2P4T5	0	11.2651	12.2907	0	0
UniRef90_U2P528	0	5.26731	0	0	0
UniRef90_U2P565	0	6.40804	0	0	0
UniRef90_U2P640	0	23.3738	7.23532	0	0
UniRef90_U2P6Q6	0	0	0	0	13.7945
UniRef90_U2P7E5	0	0	14.7612	0	0
UniRef90_U2P7J2	0	0	15.4963	0	0
UniRef90_U2P7T7	0	0	6.03386	0	0
UniRef90_U2PA46	0	0	21.6357	0	0
UniRef90_U2PGG5	0	0	0	39.3513	0
UniRef90_U2PK29	0	0	27.177	0	0
UniRef90_U2PPY4	27.1927	0	0	0	0
UniRef90_U2PT02	0	0	0	0	27.622
UniRef90_U2PUT4	0	0	0	34.5502	0
UniRef90_U2Q9Y7	0	0	13.775	0	0
UniRef90_U2QAQ1	0	0	17.673	0	0
UniRef90_U2QB09	0	8.30532	0	0	0
UniRef90_U2QBU5	0	8.90523	0	0	0
UniRef90_U2QC21	0	17.393	5.20388	0	0
UniRef90_U2QCH5	0	0	6.79613	0	0
UniRef90_U2QEI8	0	0	6.18906	0	0
UniRef90_U2QEJ5	0	25.5057	29.4223	0	0
UniRef90_U2QF85	0	0	9.38277	0	0
UniRef90_U2QFL4	0	13.9706	0	0	0
UniRef90_U2QGF8	0	18.2132	14.5856	0	0
UniRef90_U2QGL8	0	4.71977	5.4	0	0
UniRef90_U2QGX5	0	11.346	0	0	0
UniRef90_U2QHZ1	35.7237	0	0	0	0
UniRef90_U2QI03	9.39428	13.2392	14.5714	0	16.587
UniRef90_U2QIC9	0	0	9.62489	0	0
UniRef90_U2QJ86	0	3.03309	3.02861	0	0
UniRef90_U2QKJ4	37.9564	0	0	0	0
UniRef90_U2QMJ3	42.8684	0	0	0	0
UniRef90_U2QMU6	0	21.2303	0	0	0
UniRef90_U2QP69	0	15.1972	0	0	0
UniRef90_U2QPW3	0	0	4.99986	0	0
UniRef90_U2QQ52	0	35.5733	0	0	0
UniRef90_U2QQ68	0	0	0	0	98.7026
UniRef90_U2QRK4	0	0	0	2.62211	2.75398
UniRef90_U2QTZ2	0	0	0	0	28.4719
UniRef90_U2QUT4	0	0	0	13.0523	0
UniRef90_U2QZA8	0	0	0	4.7559	0
UniRef90_U2R313	0	0	0	6.45443	0
UniRef90_U2R6M7	28.4673	27.7916	0	0	0
UniRef90_U2R7U5	0	0	0	0	40.232
UniRef90_U2R960	23.5085	0	0	0	0
UniRef90_U2RFJ5	0	0	0	0	38.1582
UniRef90_U2RGE9	0	7.96935	0	0	0
UniRef90_U2RN03	24.1312	0	0	0	0
UniRef90_U2W7Y6	0	0	0	5.1542	0
UniRef90_U2WDP5	0	29.2652	29.4436	0	0
UniRef90_U2WE46	0	0	3.20079	0	0
UniRef90_U3N8V0	0	0	0	36.7096	0
UniRef90_U3N8Z7	0	0	0	25.7235	0
UniRef90_U3NB01	0	0	0	0	36.2877
UniRef90_U3NB34	37.1818	0	36.8634	0	0
UniRef90_U3NB45	0	0	32.8051	0	0
UniRef90_U3NB63	0	0	0	55.0643	0
UniRef90_U3SW45	0	0	0	7.75842	0
UniRef90_U3TB65	0	0	10.3375	0	0
UniRef90_U3TQ50	0	0	29.5517	0	0
UniRef90_U3U7P7	0	6.89404	2.30992	0	0
UniRef90_U3UDM2	0	0	0	24.8177	0
UniRef90_U3V1V6	0	0	10.3619	0	0
UniRef90_U3W654	0	0	0	0	20.4494
UniRef90_U3W6X1	0	0	0	20.6626	0
UniRef90_U3W8C0	0	0	12.36	0	0
UniRef90_U3WC84	0	0	0	30.6445	0
UniRef90_U3WIV5	0	0	7.01534	0	0
UniRef90_U3WQE2	0	0	23.5247	0	0
UniRef90_U3WQF3	0	11.5989	0	0	0
UniRef90_U3X2B0	0	9.2043	0	0	0
UniRef90_U3XGK3	0	22.6581	0	0	0
UniRef90_U3XNI9	0	0	8.81669	0	0
UniRef90_U3ZYT3	0	0	0	25.9126	0
UniRef90_U4A170	0	7.5166	0	0	0
UniRef90_U4AF16	0	0	11.0571	0	0
UniRef90_U4APK7	0	0	0	35.2412	0
UniRef90_U4B1L8	0	34.8757	0	0	0
UniRef90_U4BL90	0	0	32.5068	0	0
UniRef90_U4BYB9	0	0	0	1.67576	14.0907
UniRef90_U4BYE0	0	0	50.3627	50.3445	0
UniRef90_U4C163	0	0	0	0	23.8797
UniRef90_U4C9P6	36.6213	0	0	0	0
UniRef90_U4R6F6	14.3285	0	0	37.9835	10.4054
UniRef90_U4ZFA9	0	0	0	20.2308	0
UniRef90_U5F4R5	4.83906	0	0	4.6801	0
UniRef90_U5KKZ0	5.63963	0	0	0	0
UniRef90_U5M7E7	0	0	2.36962	0	0
UniRef90_U5M886	0	3.90058	0	0	0
UniRef90_U5M8J6	0	9.33681	0	0	0
UniRef90_U5M8K6	0	3.99251	4.01319	0	0
UniRef90_U5M8T7	0	2.90631	0	0	0
UniRef90_U5M9Y0	0	4.39176	2.20725	0	0
UniRef90_U5MA84	0	0	4.07493	0	0
UniRef90_U5MAI3	0	4.52586	9.09861	0	0
UniRef90_U5MAY1	0	2.67669	2.69056	0	0
UniRef90_U5MB36	0	0	12.68	0	0
UniRef90_U5MBI8	0	4.39176	13.2435	0	0
UniRef90_U5MBM2	0	7.8269	3.93372	0	0
UniRef90_U5MCG3	0	0	5.73037	0	0
UniRef90_U5MCM5	0	0	4.16754	0	0
UniRef90_U5MCR0	0	0	13.4427	0	0
UniRef90_U5MCU7	0	8.012	4.02675	0	0
UniRef90_U5MD00	0	0	3.51598	0	0
UniRef90_U5MD55	0	3.92641	7.89349	0	0
UniRef90_U5MDE7	0	5.54101	0	0	0
UniRef90_U5MEB1	0	0	6.62176	0	0
UniRef90_U5MEC7	0	0	3.98635	0	0
UniRef90_U5MEF1	0	0	6.65876	0	0
UniRef90_U5MEG8	0	0	6.1439	0	0
UniRef90_U5MER0	0	4.6501	4.67419	0	0
UniRef90_U5MEU2	0	2.70725	2.92137	0	0
UniRef90_U5MF10	0	0	17.1089	0	0
UniRef90_U5MG21	0	6.07052	6.10197	0	0
UniRef90_U5MHG8	0	4.21984	0	0	0
UniRef90_U5MHW1	0	13.0305	0	0	0
UniRef90_U5MIP5	0	3.87508	0	0	0
UniRef90_U5MIV1	0	0	4.92528	0	0
UniRef90_U5MJ00	0	45.0294	0	0	0
UniRef90_U5MJ46	0	5.84126	0	0	0
UniRef90_U5MJG7	0	2.56661	2.57991	0	0
UniRef90_U5MJN8	0	5.08916	0	0	0
UniRef90_U5MJT8	0	0	47.6767	0	0
UniRef90_U5MJZ2	0	2.92063	2.93576	0	0
UniRef90_U5MK65	0	8.84907	0	0	0
UniRef90_U5MKE2	0	0	2.08377	0	0
UniRef90_U5MKJ9	0	2.69494	2.7089	0	0
UniRef90_U5ML07	0	5.64655	11.3516	0	0
UniRef90_U5MLZ8	0	3.91345	3.93372	0	0
UniRef90_U5MM35	0	4.6501	0	0	0
UniRef90_U5MMM2	0	0	3.07195	0	0
UniRef90_U5MMQ5	0	10.5873	0	0	0
UniRef90_U5MN20	0	56.4655	0	0	0
UniRef90_U5MN41	0	2.52831	5.0828	0	0
UniRef90_U5MNH3	0	5.22368	0	0	0
UniRef90_U5N3P5	0	0	8.82902	0	0
UniRef90_U5N6L9	0	0	6.57307	0	0
UniRef90_U5N6Q5	0	21.1746	0	0	0
UniRef90_U5N6Y9	0	0	5.18977	0	0
UniRef90_U5P1X6	0	0	0	0	16.0102
UniRef90_U5P2Z4	0	0	3.59011	0	0
UniRef90_U5SN53	0	59.2888	0	0	0
UniRef90_U5SQE1	0	20.8031	0	0	0
UniRef90_U5SQQ3	0	82.7285	0	0	0
UniRef90_U5VLK0	0	0	2.22373	0	0
UniRef90_U5VLL8	0	4.87973	0	0	0
UniRef90_U5VM34	0	1.81311	1.8225	0	0
UniRef90_U5VM45	0	10.4015	20.9108	0	0
UniRef90_U5VQ34	0	13.5131	3.39578	0	0
UniRef90_U5VQ49	0	2.53371	2.54683	0	0
UniRef90_U5Y1V7	0	12.6954	3.98635	0	0
UniRef90_U6FSY4	0	0	1.87753	0	0
UniRef90_U6R7G5	4.1034	0	0	0	0
UniRef90_U6R7L0	14.0688	4.57828	0	0	9.52728
UniRef90_U6R7L2	11.3515	3.694	0	0	3.84356
UniRef90_U6R7M4	8.20679	4.006	0	0	0
UniRef90_U6R7P1	201.009	390.433	52.7126	0	368.609
UniRef90_U6R7P4	4.43287	0	0	0	0
UniRef90_U6R7P6	12.1461	5.92888	0	0	0
UniRef90_U6R7R9	0	0	0	0	16.5608
UniRef90_U6R7T2	5.14663	5.02447	0	0	5.22789
UniRef90_U6R7U3	10.6079	5.17806	0	0	0
UniRef90_U6R7V8	11.0419	0	0	0	0
UniRef90_U6R7W2	22.9713	5.6065	0	0	0
UniRef90_U6R7W9	7.70363	5.01385	0	0	2.60842
UniRef90_U6R7X3	8.11089	1.97959	0	0	0
UniRef90_U6R7X9	0	0	0	0	2.47251
UniRef90_U6R805	0	28.2327	0	0	0
UniRef90_U6R833	9.21902	0	0	0	2.34114
UniRef90_U6R835	3.76817	2.45248	0	0	0
UniRef90_U6R852	0	0	0	0	16.9011
UniRef90_U6R861	29.7127	0	0	0	1.72156
UniRef90_U6R871	8.99708	8.78352	0	0	0
UniRef90_U6R898	16.5252	0	0	0	0
UniRef90_U6R8A1	8.77467	4.89484	0	0	0
UniRef90_U6R8D1	60.7303	59.2888	0	0	0
UniRef90_U6R8D2	9.20155	4.49157	0	0	0
UniRef90_U6R8D9	4.72609	4.61391	0	0	0
UniRef90_U6R8F9	9.45218	0	0	0	0
UniRef90_U6R8G8	10.0174	2.4449	0	0	0
UniRef90_U6R8H8	8.37659	8.17776	0	0	0
UniRef90_U6R8I2	9.95578	0	0	0	0
UniRef90_U6R8K3	25.5706	0	0	0	0
UniRef90_U6R8Q3	0	0	0	0	26.8214
UniRef90_U6R8Q5	28.2466	0	0	0	0
UniRef90_U6R8Q7	51.3213	0	0	0	0
UniRef90_U6R8T8	0	3.61517	0	0	0
UniRef90_U6R8W9	9.4891	9.26387	0	0	0
UniRef90_U6R8Y1	36.8062	0	0	0	0
UniRef90_U6R8Y5	11.6789	0	0	0	0
UniRef90_U6R8Y7	165.879	403.329	84.51	0	223.328
UniRef90_U6R910	10.7965	5.27011	0	0	0
UniRef90_U6R928	10.2933	0	0	0	0
UniRef90_U6R933	0	6.50623	0	0	0
UniRef90_U6R938	4.15961	0	0	0	0
UniRef90_U6R997	9.74282	3.17052	0	0	0
UniRef90_U6R9A7	36.5295	17.8312	0	0	9.27656
UniRef90_U6R9A9	0	0	0	0	44.3807
UniRef90_U6R9B6	11.1842	2.18375	0	0	0
UniRef90_U6R9E0	9.56661	3.11227	0	0	0
UniRef90_U6R9E5	3.28272	0	0	0	0
UniRef90_U6R9E6	0	0	0	0	3.50506
UniRef90_U6R9H2	5.37436	0	0	0	5.45921
UniRef90_U6R9H8	6.04281	0	0	0	0
UniRef90_U6R9I2	7.59128	0	0	0	0
UniRef90_U6R9I3	11.325	1.38202	0	0	0
UniRef90_U6R9I5	5.71579	0	0	0	0
UniRef90_U6R9J8	0	6.77586	0	0	0
UniRef90_U6R9K1	0	0	0	30.1207	0
UniRef90_U6R9M7	0	0	0	0	8.45056
UniRef90_U6R9P9	33.5642	0	0	0	0
UniRef90_U6R9R6	6.35088	1.55003	0	0	0
UniRef90_U6R9R9	9.13237	0	0	0	0
UniRef90_U6R9S1	0	0	0	22.5183	0
UniRef90_U6R9S3	0	0	0	0	6.85435
UniRef90_U6R9U0	9.74282	0	0	0	0
UniRef90_U6R9Z0	0	0	0	15.0603	0
UniRef90_U6RA52	0	0	0	21.7538	0
UniRef90_U6RA64	5.52093	0	0	0	0
UniRef90_U6RA93	22.0837	0	0	0	0
UniRef90_U6RAD3	6.05788	5.91409	0	0	0
UniRef90_U6RAD5	35.7237	0	0	0	0
UniRef90_U6RAG4	29.0923	7.10045	0	0	0
UniRef90_U6RAH7	2.49406	4.86971	0	0	0
UniRef90_U6RAI1	4.48194	4.37555	0	0	0
UniRef90_U6RAI3	9.52632	2.32505	0	0	0
UniRef90_U6RAI8	15.5719	3.80056	0	0	0
UniRef90_U6RAK8	12.3939	0	0	0	0
UniRef90_U6RAL3	12.1867	3.9658	0	0	0
UniRef90_U6RAM4	0	7.3196	0	0	0
UniRef90_U6RAN6	0	4.66841	0	0	0
UniRef90_U6RAP5	15.396	5.23889	4.36403	0	18.0114
UniRef90_U6RAP7	15.7741	3.84992	0	0	0
UniRef90_U6RAQ4	13.7244	26.7972	0	0	0
UniRef90_U6RAQ5	3.25631	0	0	0	0
UniRef90_U6RAT9	14.374	7.01642	0	0	0
UniRef90_U6RAU3	7.88705	0	0	0	0
UniRef90_U6RAV2	8.25139	3.22222	0	0	3.35267
UniRef90_U6RAZ3	16.8695	0	0	32.6307	0
UniRef90_U6RB01	0	55.1523	0	0	0
UniRef90_U6RB03	6.82362	2.22055	0	0	0
UniRef90_U6RB07	22.0837	0	0	0	0
UniRef90_U6RB75	13.8023	1.49719	0	0	0
UniRef90_U6RBA3	8.20679	8.012	0	0	0
UniRef90_U6RBD6	38.2553	0	0	0	0
UniRef90_U6RBJ0	5.73603	1.39997	0	0	1.45665
UniRef90_U6RBJ2	98.1499	0	49.4709	0	24.9249
UniRef90_U6RBJ7	66.9467	317.452	0	0	194.296
UniRef90_U6RBN3	0	0	0	11.8657	0
UniRef90_U6RBP6	16.1947	7.90517	0	0	2.74174
UniRef90_U6RBQ8	14.2895	0	0	0	4.83836
UniRef90_U6RBS6	13.571	0	0	0	3.44632
UniRef90_U6RBU0	26.1205	12.7503	0	0	0
UniRef90_U6RBU1	16.6384	0	0	0	0
UniRef90_U6RC21	7.54413	0	0	0	0
UniRef90_U6RC30	15.7113	2.35975	0	0	2.45529
UniRef90_U6RC46	8.5939	2.79664	0	0	0
UniRef90_U6RC52	70.4905	0	0	0	0
UniRef90_U6RC64	17.3162	0	0	0	0
UniRef90_U6RC66	0	0	0	16.9022	0
UniRef90_U6RC86	4.73992	1.15685	0	4.58422	0
UniRef90_U6RCA3	0	0	0	10.9786	0
UniRef90_U6RCI3	19.2794	3.52909	0	0	0
UniRef90_U6RCI4	10.9424	10.6827	0	0	0
UniRef90_U6RCP0	39.0011	282.846	0	0	220.757
UniRef90_U6RCV3	23.4141	0	0	0	2.97297
UniRef90_U6RD24	0	3.12046	0	0	3.2468
UniRef90_U6RD26	2.56788	1.25346	0	0	1.30421
UniRef90_U6RD40	63.9266	0	0	0	0
UniRef90_U6RD51	6.46067	12.6146	0	0	0
UniRef90_U6RD87	17.8618	0	0	0	0
UniRef90_U6RDA7	0	32.9382	0	0	0
UniRef90_U6RDD8	0	0	0	0	5.3877
UniRef90_U6RDE8	4.84872	0	0	0	0
UniRef90_U6RDF5	29.3856	9.5627	0	0	0
UniRef90_U6RDN8	2.97697	0	0	0	3.02398
UniRef90_U6RDP3	22.4927	0	0	0	0
UniRef90_U6RDP8	19.2794	0	0	0	0
UniRef90_U6RDS3	4.91743	4.80071	0	0	0
UniRef90_U6RDU2	4.38486	0	0	0	8.90817
UniRef90_U6RDV1	45.2917	18.1034	0	8.96722	9.41818
UniRef90_U6RDV7	0	3.87508	0	0	0
UniRef90_U6RE00	5.35068	5.22368	0	0	0
UniRef90_U6RE43	27.5351	2.98684	0	0	0
UniRef90_U6RE91	27.3971	8.9156	0	0	0
UniRef90_U6REB4	14.2895	0	0	0	0
UniRef90_U6REB7	3.62569	0	0	0	0
UniRef90_U6REC1	2.89882	0	0	0	0
UniRef90_U6REC3	16.1947	0	0	6.71261	0
UniRef90_U6RED0	11.1739	4.36348	0	0	0
UniRef90_U6REE0	17.1554	3.34965	0	0	0
UniRef90_U6REE5	14.9031	14.5494	0	0	0
UniRef90_U6REF8	8.81746	0	0	0	0
UniRef90_U6REG7	5.62317	1.8299	0	0	0
UniRef90_U6REH3	14.6338	14.2865	0	0	14.8648
UniRef90_U6REI3	9.21938	1.12502	0	0	0
UniRef90_U6REI9	8.33825	0	0	0	0
UniRef90_U6REK0	5.96858	5.82691	0	0	0
UniRef90_U6REK4	32.8272	0	0	0	0
UniRef90_U6REM2	9.30732	4.5432	0	0	7.0907
UniRef90_U6REM9	19.2794	0	0	0	0
UniRef90_U6REN6	9.87484	5.78427	0	0	0
UniRef90_U6REP8	10.7487	0	0	0	0
UniRef90_U6REQ1	3.80754	3.71716	0	0	0
UniRef90_U6RER1	4.87793	0	0	0	3.3033
UniRef90_U6RER2	10.1217	4.94073	0	0	2.57038
UniRef90_U6RES9	9.13237	0	0	0	4.63828
UniRef90_U6REV4	16.6384	0	0	0	0
UniRef90_U6REZ1	11.9469	0	0	0	0
UniRef90_U6RF17	8.49374	0	0	0	0
UniRef90_U6RF22	9.87484	3.21348	0	0	0
UniRef90_U6RF45	0	0	0	19.7984	0
UniRef90_U6RF55	7.06166	2.29801	0	0	0
UniRef90_U6RF91	0	3.87508	0	0	4.03197
UniRef90_U6RF96	0	0	0	0	12.4624
UniRef90_U6RFA2	19.6185	2.94603	0	0	1.53265
UniRef90_U6RFA3	8.04374	0	0	0	0
UniRef90_U6RFB9	8.49374	0	0	0	0
UniRef90_U6RFD5	7.02084	10.2813	0	0	3.56584
UniRef90_U6RFF7	0	0	0	14.4136	0
UniRef90_U6RFI2	0	0	0	6.03962	0
UniRef90_U6RFM0	9.13237	2.97187	0	0	0
UniRef90_U6RFM7	8.46415	0	0	0	0
UniRef90_U6RFS9	9.20155	0	0	0	0
UniRef90_U6RFU0	13.3327	1.30162	0	0	0
UniRef90_U6RFV9	15.8102	7.71654	0	0	0
UniRef90_U6RFX0	26.7213	4.7431	0	30.5424	2.46756
UniRef90_U6RFX8	9.4034	1.53003	0	0	4.77593
UniRef90_U6RFY7	8.49374	0	0	0	0
UniRef90_U6RFZ8	9.71684	0	0	0	0
UniRef90_U6RG47	4.6359	0	0	0	0
UniRef90_U6RG58	11.1177	8.14033	0	0	0
UniRef90_U6RG91	3.06718	2.99438	0	0	0
UniRef90_U6RG95	0	0	0	45.3267	0
UniRef90_U6RGF1	63.9266	0	0	0	0
UniRef90_U6RGM0	0	3.61517	0	0	0
UniRef90_U6RGN8	6.60112	0	0	0	0
UniRef90_U6RGP0	13.8548	9.0173	0	0	0
UniRef90_U6RGQ5	2.93383	2.86419	0	0	2.98015
UniRef90_U6RGQ6	0	0	0	4.95657	0
UniRef90_U6RGV4	6.29329	0	0	0	0
UniRef90_U6RGV5	4.67156	0	0	0	0
UniRef90_U6RGV8	7.59128	0	0	0	0
UniRef90_U6RGW2	7.63903	3.72885	0	0	0
UniRef90_U6RGW3	14.0417	0	0	0	0
UniRef90_U6RGW5	0	2.54458	0	0	0
UniRef90_U6RGX1	0	30.4045	0	0	0
UniRef90_U6RGY0	4.53211	0	0	0	0
UniRef90_U6RGZ2	11.0419	0	0	0	0
UniRef90_U6RH18	5.16853	0	0	0	0
UniRef90_U6RH25	27.6047	0	0	0	0
UniRef90_U6RH45	3.45058	3.36868	0	0	0
UniRef90_U6RH65	8.99708	6.58764	0	0	0
UniRef90_U6RH74	3.04412	0	0	0	0
UniRef90_U6RHA9	28.582	0	0	0	0
UniRef90_U6RHK4	12.0258	3.91345	0	0	0
UniRef90_U6RHL7	0	0	0	7.22896	0
UniRef90_U6RHU9	0	13.1753	0	0	0
UniRef90_U6RHW0	23.7382	3.86246	0	0	0
UniRef90_U6RHW7	8.78028	2.85729	0	0	0
UniRef90_U6RHX6	0	92.1003	0	0	0
UniRef90_U6RHY0	0	71.8652	0	0	0
UniRef90_U6RHZ8	4.23946	6.20825	0	0	0
UniRef90_U6RI30	2.94093	0	0	0	5.97473
UniRef90_U6RI60	13.2022	12.8889	0	0	0
UniRef90_U6RIF0	18.1284	8.84907	0	0	0
UniRef90_U6RIF4	10.2068	0	0	0	0
UniRef90_U6RIF8	4.49854	0	0	0	0
UniRef90_U6RIG5	5.08203	0	0	0	0
UniRef90_U6RIN1	4.6896	0	0	0	0
UniRef90_U6RIP3	28.7291	2.15988	0	0	0
UniRef90_U6RIP9	5.44666	0	0	0	0
UniRef90_U6RIR5	7.8026	7.6174	0	0	0
UniRef90_U6RIV1	0	0	0	37.2184	0
UniRef90_U6RIW2	0	0	0	74.3928	0
UniRef90_U6RJ42	6.8525	1.67246	0	0	0
UniRef90_U6RJ70	0	0	0	12.6312	0
UniRef90_U6RJ72	0	0	0	45.0355	0
UniRef90_U6RJ77	0	0	0	35.2192	0
UniRef90_U6RJ88	0	0	0	65.0533	0
UniRef90_U6RJC1	7.91274	0	0	0	20.0985
UniRef90_U6RJD6	1.02239	0	0	0	1.03854
UniRef90_U6RJE2	10.0381	4.8999	0	0	0
UniRef90_U6RJJ6	21.1236	5.15555	0	0	0
UniRef90_U6RJL3	12.6521	0	0	0	0
UniRef90_U6RJM8	13.2744	0	0	0	6.74198
UniRef90_U6RJP9	9.76894	3.17902	0	0	0
UniRef90_U6RJQ4	17.8618	17.4379	0	0	0
UniRef90_U6RJS1	0	0	0	34.4657	0
UniRef90_U6RJS9	0	0	0	29.929	0
UniRef90_U6RJT2	3.35064	1.63555	0	0	1.70177
UniRef90_U6RJU0	7.71178	0	0	0	3.91677
UniRef90_U6RJY0	0	0	0	27.749	0
UniRef90_U6RJY1	5.57158	5.43934	0	0	0
UniRef90_U6RJZ3	0	1.36926	0	37.0621	0
UniRef90_U6RK12	6.60112	0	0	0	0
UniRef90_U6RK31	0	3.80056	0	45.4936	0
UniRef90_U6RK35	0	0	0	16.7099	0
UniRef90_U6RK38	2.57878	0	0	0	2.6195
UniRef90_U6RK96	0	0	0	78.0701	0
UniRef90_U6RK97	7.70363	0	0	0	0
UniRef90_U6RKG5	0	2.55555	0	43.5524	0
UniRef90_U6RKI7	0	0	0	0	3.05392
UniRef90_U6RKM2	11.0419	0	0	0	3.73873
UniRef90_U6RKN6	6.04281	5.89938	0	0	0
UniRef90_U6RKY8	4.23207	0	0	0	0
UniRef90_U6RL96	0	12.6146	0	0	0
UniRef90_U6RLB7	0	0	0	69.9674	0
UniRef90_U6RLC1	0	0	0	36.3611	0
UniRef90_U6RLE0	0	0	0	44.3389	0
UniRef90_U6RLE4	0	0	0	45.9648	0
UniRef90_U6RLE9	4.70777	0	0	67.2512	0
UniRef90_U6RLK1	0	10.8787	0	35.9834	0
UniRef90_U6RLK5	0	10.1348	0	25.3942	0
UniRef90_U6RLL0	0	0	0	94.3306	0
UniRef90_U6RLP3	6.98049	2.2716	0	0	0
UniRef90_U6RLR6	0	0	0	0	7.56922
UniRef90_U6RLX2	4.85842	0	0	0	0
UniRef90_U6RLZ0	0	131.753	0	0	0
UniRef90_U6RM08	8.67575	8.46982	0	0	0
UniRef90_U6RM34	27.6047	0	0	0	0
UniRef90_U6RM43	3.41181	6.66166	0	0	0
UniRef90_U6RM62	6.71053	0	0	0	0
UniRef90_U6RM88	0	38.2508	0	44.6091	0
UniRef90_U6RM93	0	0	0	32.9117	0
UniRef90_U6RMA3	0	0	0	43.6586	0
UniRef90_U6RMA5	2.51993	4.92023	0	0	0
UniRef90_U6RMF4	0	0	0	22.1025	0
UniRef90_U6RMF7	12.1461	0	0	0	0
UniRef90_U6RMG5	7.38362	0	0	0	0
UniRef90_U6RMM6	11.4406	0	0	0	0
UniRef90_U6RMW5	0	27.9006	0	44.086	0
UniRef90_U6RMX0	0	0	0	23.7048	0
UniRef90_U6RN30	7.06166	6.89404	0	0	0
UniRef90_U6RNC1	9.52632	2.32505	0	0	0
UniRef90_U6RNC9	21.2467	0	0	0	0
UniRef90_U6RNF5	7.78593	0	0	0	0
UniRef90_U6RNK5	7.9386	1.55003	0	0	0
UniRef90_U6RNM6	0	0	0	0	13.558
UniRef90_U6RNP9	18.6862	9.12135	0	0	0
UniRef90_U6RNR6	0	0	0	39.7957	0
UniRef90_U6RNS2	8.43476	0	0	0	0
UniRef90_U6RNS3	0	0	0	48.4421	0
UniRef90_U6RNS5	10.1217	0	0	0	0
UniRef90_U6RNS7	0	0	0	44.6356	0
UniRef90_U6RNT0	7.40613	3.61517	0	0	0
UniRef90_U6RNY0	0	0	0	84.2525	0
UniRef90_U6RNY7	0	0	0	68.5094	0
UniRef90_U6RP77	17.8618	0	0	0	2.59198
UniRef90_U6RP83	26.4045	0	0	0	0
UniRef90_U6RPC2	7.96462	0	0	0	0
UniRef90_U6RPC6	0	34.8757	0	0	0
UniRef90_U6RPH3	4.36908	0	0	0	0
UniRef90_U6RPH8	16.1947	0	0	0	0
